Peak.ID	logFC	logCPM	F	PValue	FDR
H3K27me3_PeakRegion_20262_chr14_61787600_61799399	-0.0583107137474671	3.39068695454706	0.111217478508139	0.738762995468994	0.918396008698148
H3K27me3_PeakRegion_11332_chr7_141000800_141003799	-0.0722224762974605	1.64015379000528	0.111193533172147	0.738790092303557	0.918396008698148
H3K27me3_PeakRegion_10993_chr7_131145400_131158199	-0.0596279089056719	3.78458819523007	0.111160793053551	0.738827146668876	0.918396008698148
H3K27me3_PeakRegion_16617_chr11_85276800_85282799	-0.0581187245738646	2.8813036403751	0.111153220180954	0.738835718301111	0.918396008698148
H3K27me3_PeakRegion_00055_chr1_33753800_33756999	-0.0701243064752663	1.75817571553143	0.111129923408979	0.738862089637244	0.918396008698148
H3K27me3_PeakRegion_09126_chr6_136404400_136405399	-0.0938854604978922	0.658221867589772	0.111088995807746	0.738908426049152	0.918396008698148
H3K27me3_PeakRegion_05470_chr4_114999800_115003199	-0.069169161824309	1.80958678430633	0.111070104358826	0.738929817307496	0.918396008698148
H3K27me3_PeakRegion_01666_chr2_6463800_6474999	-0.061941570321499	4.12886049452644	0.111064278575278	0.738936414395134	0.918396008698148
H3K27me3_PeakRegion_04930_chr4_55467000_55482199	-0.0614991123402296	4.0660653086436	0.111055355999078	0.7389465186477	0.918396008698148
H3K27me3_PeakRegion_11903_chr8_46279400_46281999	0.0805933201519544	1.20546242041409	0.110990186453908	0.73902033271097	0.918396008698148
H3K27me3_PeakRegion_00317_chr1_71598400_71600799	-0.0823172392991639	1.12910843197384	0.110985516090475	0.739025623506621	0.918396008698148
H3K27me3_PeakRegion_11422_chr7_143878800_143887399	-0.0579368109326074	2.95945397366662	0.11095768849959	0.739057150404729	0.918396008698148
H3K27me3_PeakRegion_21047_chr15_67074800_67075999	0.0910715691793876	0.753449688220373	0.110937140430566	0.739080432884626	0.918396008698148
H3K27me3_PeakRegion_02684_chr2_129513200_129516999	-0.0611181255727028	2.34349289710715	0.110934395276822	0.739083543527959	0.918396008698148
H3K27me3_PeakRegion_14031_chr9_103890200_103900399	0.0578478529341108	3.18727916627483	0.110871782811417	0.739154503825246	0.918396008698148
H3K27me3_PeakRegion_13935_chr9_99705200_99710599	-0.0597702272205752	2.4990629057953	0.110841687071261	0.739188620012713	0.918396008698148
H3K27me3_PeakRegion_15284_chr10_119049200_119065599	-0.0658682877295704	4.57682947931346	0.11079143811896	0.739245593119728	0.918396008698148
H3K27me3_PeakRegion_15438_chr11_4449400_4468199	-0.0635351910481445	4.32095072090925	0.110787280656261	0.73925030756361	0.918396008698148
H3K27me3_PeakRegion_03865_chr3_53432800_53440199	-0.0581796115432986	3.37932524077484	0.110769383289557	0.739270603787988	0.918396008698148
H3K27me3_PeakRegion_22258_chr16_87598000_87599799	0.0897285385558037	0.802906466893462	0.110758579454076	0.739282856587542	0.918396008698148
H3K27me3_PeakRegion_17356_chr12_8571000_8573599	-0.0683731506566779	1.85148643981096	0.11075139350414	0.739291006653844	0.918396008698148
H3K27me3_PeakRegion_20559_chr14_103765800_103780399	0.0599616424518862	3.86421089883315	0.110710087086468	0.739337860721056	0.918396008698148
H3K27me3_PeakRegion_00156_chr1_40546600_40552799	-0.0582729704284671	2.7570502804615	0.11067909315404	0.739373023662585	0.918396008698148
H3K27me3_PeakRegion_21045_chr15_67010800_67022199	-0.0582057064141013	3.41183046095232	0.110650399804674	0.739405581443379	0.918396008698148
H3K27me3_PeakRegion_18285_chr12_117804600_117810399	-0.0590265411771171	2.61375551573689	0.110648609805208	0.739407612676026	0.918396008698148
H3K27me3_PeakRegion_16698_chr11_89255800_89260599	0.0657106648226143	2.01148472248162	0.110643324789155	0.739413610045268	0.918396008698148
H3K27me3_PeakRegion_14480_chr10_19704800_19716399	-0.0616544850867127	4.1048743180891	0.110625995989782	0.739433275663226	0.918396008698148
H3K27me3_PeakRegion_24730_chr19_37505800_37509399	0.0715761504426554	1.66136349100684	0.110605682000787	0.739456331206962	0.918396008698148
H3K27me3_PeakRegion_13815_chr9_83649600_83650999	-0.0988770010824919	0.47393012869911	0.110589373377226	0.739474842527033	0.918396008698148
H3K27me3_PeakRegion_07360_chr5_122634800_122639199	-0.0629583061603671	2.19820583198471	0.110548043215895	0.739521761665984	0.918396008698148
H3K27me3_PeakRegion_13813_chr9_82609000_82613599	0.066521116267008	1.95649673645187	0.110540662977237	0.739530140941343	0.918396008698148
H3K27me3_PeakRegion_08037_chr6_30648400_30660799	-0.0604206689115773	3.93649463134778	0.110484447129881	0.7395939767255	0.918429159667964
H3K27me3_PeakRegion_13718_chr9_70179000_70191999	-0.0602833151548292	3.92315430942992	0.110307434141957	0.739795101320977	0.918632784245512
H3K27me3_PeakRegion_03384_chr2_170719200_170721199	0.0797392572496095	1.23236146439481	0.11011601754882	0.740012793232146	0.918856959630656
H3K27me3_PeakRegion_15110_chr10_93417400_93425799	-0.0577581617709064	3.25485628255848	0.110031965702465	0.740108449049035	0.918910768261279
H3K27me3_PeakRegion_09972_chr7_46734800_46742399	0.0579705896447882	3.38753525645747	0.110012638580053	0.740130450156094	0.918910768261279
H3K27me3_PeakRegion_01278_chr1_177466400_177474399	0.0579023228872976	3.35293827671991	0.109956127225857	0.740194792390992	0.91894451381888
H3K27me3_PeakRegion_07476_chr5_128728800_128732999	0.0599048022573073	2.42810660879196	0.109789671373536	0.740384421041018	0.91909571875659
H3K27me3_PeakRegion_16367_chr11_73003600_73014999	0.0614316665022688	4.1093707548885	0.109783967374929	0.740390921935914	0.91909571875659
H3K27me3_PeakRegion_24797_chr19_42163600_42169599	-0.0581444404904291	2.7266980576427	0.109705122619646	0.740480801169663	0.919104314305395
H3K27me3_PeakRegion_18013_chr12_99522600_99531399	-0.0574447838575518	3.0931683063325	0.109700724570985	0.740485815789134	0.919104314305395
H3K27me3_PeakRegion_07846_chr5_147387000_147393199	-0.0587528002749114	2.61169538730505	0.109680083637287	0.740509351904982	0.919104314305395
H3K27me3_PeakRegion_00268_chr1_60996600_61006199	0.0575820493288751	2.94639845478575	0.109543540015044	0.740665109632513	0.91910602620287
H3K27me3_PeakRegion_07473_chr5_128668200_128672799	-0.065860973969526	1.97656266357778	0.109461464784226	0.740758786136316	0.91910602620287
H3K27me3_PeakRegion_12054_chr8_80495600_80501599	0.0590323218434247	2.55764001068176	0.109455700005187	0.740765367226889	0.91910602620287
H3K27me3_PeakRegion_02213_chr2_74052000_74056399	-0.0605025907456748	2.36256629246582	0.109442992756597	0.740779874542438	0.91910602620287
H3K27me3_PeakRegion_24218_chr18_77271600_77276599	0.0598885198000936	2.41746853081326	0.109440219249832	0.740783041059256	0.91910602620287
H3K27me3_PeakRegion_04274_chr3_105207600_105232799	-0.0695168177884074	4.99959288196503	0.109429714629755	0.7407950346033	0.91910602620287
H3K27me3_PeakRegion_12484_chr8_107870000_107891799	-0.0649855005611836	4.5261627189323	0.109408810711621	0.740818903341144	0.91910602620287
H3K27me3_PeakRegion_02949_chr2_152213400_152215599	0.0779588536464482	1.30351148432192	0.10932247989828	0.740917505329945	0.91910602620287
H3K27me3_PeakRegion_11552_chr8_11087200_11107199	-0.0657467699465189	4.61119845817168	0.10929965428887	0.740943582620126	0.91910602620287
H3K27me3_PeakRegion_02829_chr2_144889200_144891199	0.0839989819211367	1.03034732863857	0.109230684629518	0.74102239588637	0.91910602620287
H3K27me3_PeakRegion_15929_chr11_55519000_55521199	0.079709637721509	1.22098413425531	0.109227643178007	0.741025872060492	0.91910602620287
H3K27me3_PeakRegion_23158_chr17_48909400_48922799	-0.0619419465517868	4.19661129210841	0.109189548487613	0.741069416272391	0.91910602620287
H3K27me3_PeakRegion_21785_chr16_5797800_5803199	0.0592460803389298	2.50430901425907	0.109178621831924	0.741081907562855	0.91910602620287
H3K27me3_PeakRegion_23528_chr17_84012400_84018199	-0.0583975592737463	2.65028195036212	0.109099573045683	0.741172296342376	0.91910602620287
H3K27me3_PeakRegion_12558_chr8_110518200_110520799	-0.0808471466702778	1.16912404142079	0.10896399585213	0.741327407447846	0.91910602620287
H3K27me3_PeakRegion_10105_chr7_68343400_68346599	0.0721818921370674	1.59230426483247	0.108941641006419	0.741352993446981	0.91910602620287
H3K27me3_PeakRegion_15487_chr11_7570400_7573399	0.0811644764202481	1.14516810919738	0.108930602330043	0.741365628719415	0.91910602620287
H3K27me3_PeakRegion_06593_chr5_44038400_44064999	-0.0723821959333432	5.31472359709062	0.108908109917047	0.741391376554663	0.91910602620287
H3K27me3_PeakRegion_24948_chr19_54875800_54880599	-0.0656918755211455	1.98029097949256	0.108887898623551	0.741414515629451	0.91910602620287
H3K27me3_PeakRegion_04061_chr3_89798000_89804199	-0.0576534272731505	3.35570544820222	0.108884816092875	0.741418044900736	0.91910602620287
H3K27me3_PeakRegion_10904_chr7_128909200_128921599	0.0577401858573478	3.42657547382175	0.108845083178865	0.741463541129608	0.91910602620287
H3K27me3_PeakRegion_02788_chr2_139608200_139616799	0.0572851256123115	3.17180338779034	0.108795427128654	0.741520412805827	0.91910602620287
H3K27me3_PeakRegion_20805_chr15_31165600_31171199	0.0584603448179714	2.61050879096911	0.108667344467471	0.741667173893936	0.91910602620287
H3K27me3_PeakRegion_11725_chr8_25502800_25506599	0.0661879594928562	1.94117990096231	0.108663816102499	0.741671218160863	0.91910602620287
H3K27me3_PeakRegion_12037_chr8_78300800_78306999	-0.0576060705398684	2.81731780490802	0.108642135077214	0.741696070888075	0.91910602620287
H3K27me3_PeakRegion_16703_chr11_89324000_89324999	-0.108547886473046	0.14426973012197	0.108608490948125	0.741734642236986	0.91910602620287
H3K27me3_PeakRegion_03631_chr3_9194600_9196599	-0.0761074540116628	1.38919039181744	0.108604708055249	0.741738979552887	0.91910602620287
H3K27me3_PeakRegion_05419_chr4_110015800_110026199	-0.0582516624691519	3.60042073773011	0.108566130748728	0.741783215554532	0.91910602620287
H3K27me3_PeakRegion_19983_chr14_36726400_36729999	-0.0752144170363385	1.42967354685568	0.108556252850027	0.741794543789448	0.91910602620287
H3K27me3_PeakRegion_15271_chr10_118709200_118716599	-0.0574696701596361	2.86727707859301	0.108543391135571	0.741809294799344	0.91910602620287
H3K27me3_PeakRegion_25063_chr19_58582600_58585999	0.0721921686980262	1.58676073003834	0.108510443684725	0.741847086419292	0.91910602620287
H3K27me3_PeakRegion_04046_chr3_89249400_89254399	-0.0572733287649048	3.19305965791984	0.108495161093164	0.741864618125642	0.91910602620287
H3K27me3_PeakRegion_03424_chr2_172158000_172160599	-0.07079281464031	1.67205532593769	0.108472236415438	0.741890919158555	0.91910602620287
H3K27me3_PeakRegion_12921_chr8_127718200_127723999	-0.0576155229985394	2.785876018165	0.108452802800855	0.741913217376059	0.91910602620287
H3K27me3_PeakRegion_24489_chr19_9063000_9084399	-0.063811365848012	4.4303974815899	0.108398351798532	0.741975706500367	0.91910602620287
H3K27me3_PeakRegion_24927_chr19_54120400_54130199	-0.0575460582584761	3.37639929069844	0.108360860916234	0.742018741944448	0.91910602620287
H3K27me3_PeakRegion_22451_chr16_95434000_95446199	-0.0596066495733049	3.90525073341616	0.10833350806327	0.742050145242976	0.91910602620287
H3K27me3_PeakRegion_18470_chr13_35033200_35036599	-0.0662104463904428	1.93546658026817	0.10830458608753	0.742083354801646	0.91910602620287
H3K27me3_PeakRegion_03757_chr3_35480000_35486199	0.0573460437917971	2.89092232917053	0.108250743363363	0.742145192616599	0.91910602620287
H3K27me3_PeakRegion_23376_chr17_71291800_71298399	0.0573577393603608	2.862517612054	0.108233623416808	0.742164858270191	0.91910602620287
H3K27me3_PeakRegion_10700_chr7_118358200_118369599	-0.0581127966038836	3.5891413471431	0.108198635710522	0.742205053950601	0.91910602620287
H3K27me3_PeakRegion_24887_chr19_47965400_47990599	-0.0686386156801752	4.94951335390943	0.108195111421863	0.742209103234321	0.91910602620287
H3K27me3_PeakRegion_19468_chr13_103264000_103275799	0.0585787257018866	3.72151591726912	0.108177391692259	0.742229463688028	0.91910602620287
H3K27me3_PeakRegion_20967_chr15_58858400_58866399	0.0572293982674161	3.24225001139439	0.108145450522533	0.742266169633472	0.91910602620287
H3K27me3_PeakRegion_11227_chr7_137784200_137798999	-0.0592421411643162	3.85942469156474	0.10814307142658	0.742268903867824	0.91910602620287
H3K27me3_PeakRegion_12406_chr8_104035800_104054399	-0.0642114124419399	4.48284714110137	0.108135468297758	0.742277642173484	0.91910602620287
H3K27me3_PeakRegion_18142_chr12_107261200_107267199	-0.0579439698633094	2.67871546256692	0.108047945680084	0.742378256783442	0.91910602620287
H3K27me3_PeakRegion_23398_chr17_72358800_72370599	-0.0580562392885945	3.59187776137246	0.107979319770839	0.742457179624888	0.91910602620287
H3K27me3_PeakRegion_12523_chr8_109517600_109534599	-0.0626532171616781	4.31605122246213	0.107913245816351	0.742533193866329	0.91910602620287
H3K27me3_PeakRegion_00020_chr1_13046600_13062199	-0.0629838382368667	4.35306210833063	0.107908323765413	0.742538857431381	0.91910602620287
H3K27me3_PeakRegion_12027_chr8_77719200_77729799	-0.0612477533377763	4.15508214001788	0.107907359448661	0.742539967040615	0.91910602620287
H3K27me3_PeakRegion_06807_chr5_75888600_75893999	0.0589692238224605	2.49474214177165	0.107884996436266	0.742565701002979	0.91910602620287
H3K27me3_PeakRegion_12901_chr8_125657200_125661599	-0.0597639743637013	2.38781580962793	0.107878216654095	0.742573503337902	0.91910602620287
H3K27me3_PeakRegion_19628_chr14_11240400_11244799	0.0662557132191782	1.9223151845943	0.107850376039743	0.742605545828674	0.91910602620287
H3K27me3_PeakRegion_16879_chr11_98490800_98503199	0.0583868474925257	3.70185610280929	0.107779698291642	0.742686911281904	0.91910602620287
H3K27me3_PeakRegion_23971_chr18_57730000_57733799	-0.0738163001028152	1.49150245844999	0.107749171848223	0.742722062993454	0.91910602620287
H3K27me3_PeakRegion_01830_chr2_27261000_27265199	-0.0632192896514351	2.11695971607307	0.107692521998281	0.742787310864821	0.91910602620287
H3K27me3_PeakRegion_13861_chr9_91413200_91422999	-0.0584135908292139	3.71034423316659	0.107688506099249	0.742791936997738	0.91910602620287
H3K27me3_PeakRegion_24704_chr19_34525600_34528799	0.0570431009422102	2.99748797941822	0.107682520094638	0.742798832779979	0.91910602620287
H3K27me3_PeakRegion_05074_chr4_65316600_65325399	-0.0571219539474141	2.93499739648308	0.107673182081097	0.742809590447204	0.91910602620287
H3K27me3_PeakRegion_06344_chr5_26185000_26189199	-0.0579679086864349	2.65961494044923	0.107671976240535	0.742810979648793	0.91910602620287
H3K27me3_PeakRegion_20880_chr15_38183000_38189199	-0.0589115962416102	2.49558150199399	0.107646450950602	0.742840388355512	0.91910602620287
H3K27me3_PeakRegion_06704_chr5_67201600_67202999	-0.0999831280822859	0.394489914848862	0.107636065275437	0.742852355212333	0.91910602620287
H3K27me3_PeakRegion_18854_chr13_53592400_53605799	-0.059878182482548	3.97269274908193	0.107575280346058	0.742922407255582	0.919116934183677
H3K27me3_PeakRegion_22728_chr17_26527400_26538199	-0.0578285690383999	3.55563665334183	0.107563913440863	0.742935509562574	0.919116934183677
H3K27me3_PeakRegion_21092_chr15_73549400_73558199	-0.0571528439763185	3.28282090943375	0.107522676000095	0.742983049220582	0.919129763426211
H3K27me3_PeakRegion_21595_chr15_97578200_97583799	-0.0582107434044771	2.60735546864506	0.107454561230883	0.743061595920358	0.919137867415796
H3K27me3_PeakRegion_20607_chr14_118425200_118443799	-0.0719968074648923	5.32566963459822	0.107452528868454	0.74306393996721	0.919137867415796
H3K27me3_PeakRegion_14942_chr10_82683400_82692399	0.0580665410364429	3.65208651299972	0.107281316402846	0.743261497903109	0.919315532538061
H3K27me3_PeakRegion_13175_chr9_42748400_42752599	-0.0631361753209224	2.11312055274766	0.107263621975692	0.743281925025617	0.919315532538061
H3K27me3_PeakRegion_06605_chr5_45475400_45481199	0.057819892729992	2.65683636189781	0.107223249975924	0.74332853898928	0.919327203767476
H3K27me3_PeakRegion_00298_chr1_64373200_64377999	-0.0596630595470765	2.37384859491949	0.107124551591599	0.743442538179249	0.9193351028733
H3K27me3_PeakRegion_01619_chr1_193706200_193709799	-0.0721718021043506	1.56241069624892	0.107078955662145	0.743495222293161	0.9193351028733
H3K27me3_PeakRegion_16637_chr11_87507600_87516399	0.0568333714172744	3.01010426360922	0.107058551508215	0.743518802427744	0.9193351028733
H3K27me3_PeakRegion_24217_chr18_77210000_77226999	-0.0614386281142608	4.20775196551664	0.10702101608127	0.743562186878361	0.9193351028733
H3K27me3_PeakRegion_10345_chr7_98031000_98034799	-0.0615906055195825	2.22382885347061	0.107006010372565	0.74357953323445	0.9193351028733
H3K27me3_PeakRegion_05121_chr4_83942800_83951999	-0.0568858227626587	2.97240963889	0.106958584397018	0.743634365747556	0.9193351028733
H3K27me3_PeakRegion_23628_chr17_92918600_92923799	-0.0613295667669291	2.23792022063445	0.106943758184451	0.743651510137824	0.9193351028733
H3K27me3_PeakRegion_22057_chr16_30590200_30597799	0.0568825229447874	2.9604855767392	0.106917695104341	0.743681651544347	0.9193351028733
H3K27me3_PeakRegion_06713_chr5_67560600_67564599	-0.0647382966474836	2.00229099897442	0.106907450146234	0.743693500737331	0.9193351028733
H3K27me3_PeakRegion_06774_chr5_75340600_75357999	-0.0618168806550799	4.25694462287242	0.106818155571388	0.743796804368356	0.9193351028733
H3K27me3_PeakRegion_15347_chr10_125781000_125789999	-0.0576430769951845	3.56338929164411	0.106793496644949	0.743825340352158	0.9193351028733
H3K27me3_PeakRegion_23947_chr18_57018000_57022799	0.0610994899298187	2.25448818850264	0.106791021964565	0.743828204321274	0.9193351028733
H3K27me3_PeakRegion_18800_chr13_52321400_52328999	-0.0570606515399738	2.84330459954947	0.106772334525947	0.743849832642339	0.9193351028733
H3K27me3_PeakRegion_19266_chr13_72957200_72961199	-0.0640115333163915	2.04957795139403	0.106767510252157	0.743855416462673	0.9193351028733
H3K27me3_PeakRegion_15127_chr10_93811200_93812199	-0.127536667874547	-0.377628882960051	0.106709574408518	0.743922484789534	0.919357809649842
H3K27me3_PeakRegion_16468_chr11_79821400_79826599	-0.0583349323352985	2.55726664493354	0.106662168276159	0.74397737858719	0.919357809649842
H3K27me3_PeakRegion_05332_chr4_105990600_106029999	-0.0738457386075802	5.56289942018835	0.106655306312143	0.743985325497533	0.919357809649842
H3K27me3_PeakRegion_16051_chr11_61335200_61350599	-0.0684545189596874	4.98284857098851	0.106610570849388	0.744037141027688	0.919375895629256
H3K27me3_PeakRegion_06278_chr5_5569200_5571599	0.0778194083815926	1.26107999596346	0.106564635068978	0.744090359364372	0.919385153092511
H3K27me3_PeakRegion_21877_chr16_17590000_17596199	-0.058231353486793	2.55146095600347	0.106534820308897	0.744124907682922	0.919385153092511
H3K27me3_PeakRegion_04289_chr3_105542400_105555399	-0.0594008880705509	3.94778455345559	0.1065078429532	0.744156172725114	0.919385153092511
H3K27me3_PeakRegion_25114_chrX_6582400_6585799	-0.0681559304328232	1.78239726865942	0.106441533746792	0.744233039508763	0.919401410568636
H3K27me3_PeakRegion_23583_chr17_86673800_86677399	-0.0610956088793877	2.24732233919976	0.106361874991294	0.744325416357595	0.919401410568636
H3K27me3_PeakRegion_15325_chr10_121066200_121071399	-0.0581193061804872	2.56651222605547	0.106352753002975	0.744335997178935	0.919401410568636
H3K27me3_PeakRegion_02572_chr2_122660600_122668399	-0.0579379244208645	3.68111881489961	0.106351901682336	0.744336984672548	0.919401410568636
H3K27me3_PeakRegion_25102_chr19_60136600_60153799	-0.0658633364904297	4.71988442232536	0.106336169110165	0.744355234535106	0.919401410568636
H3K27me3_PeakRegion_22243_chr16_78489800_78492399	-0.0721540216642411	1.54759661646859	0.106230159792799	0.744478244831654	0.919402882172688
H3K27me3_PeakRegion_02129_chr2_70655200_70659399	0.0587989291346275	2.45407366191131	0.106211882187882	0.744499460523361	0.919402882172688
H3K27me3_PeakRegion_12863_chr8_124163000_124167599	-0.0565003332622004	3.1001486982109	0.106176193252212	0.744540892202645	0.919402882172688
H3K27me3_PeakRegion_20998_chr15_59861000_59867399	-0.0572469347667485	2.7200463247295	0.106175292126723	0.744541938428862	0.919402882172688
H3K27me3_PeakRegion_14341_chr9_120164000_120181999	-0.0626407793264416	4.37112434658731	0.106174955585647	0.744542329161602	0.919402882172688
H3K27me3_PeakRegion_25177_chrX_52134200_52135199	-0.103408631541695	0.262241018138308	0.106121949314239	0.744603879341983	0.919432973552809
H3K27me3_PeakRegion_05186_chr4_87707400_87715999	-0.0567546645857544	3.28544416013266	0.106046578188427	0.744691428579646	0.919452875954891
H3K27me3_PeakRegion_10791_chr7_121754000_121761599	0.0566313652635128	2.96512328158769	0.106036066330084	0.744703641628653	0.919452875954891
H3K27me3_PeakRegion_20277_chr14_62325400_62326799	0.0997450316784211	0.371236762516212	0.106012051592381	0.744731545313026	0.919452875954891
H3K27me3_PeakRegion_00116_chr1_37175400_37192199	-0.0624450267116249	4.3562404653468	0.105976066306822	0.744773364599991	0.919458600091292
H3K27me3_PeakRegion_05790_chr4_133000000_133011599	-0.05809701373285	3.7580431428018	0.105858678871432	0.744909837718506	0.919505738090048
H3K27me3_PeakRegion_24437_chr19_5527200_5536599	0.0573918897283107	3.57134624090934	0.105826641046246	0.744947099015032	0.919505738090048
H3K27me3_PeakRegion_22797_chr17_30669400_30675599	0.0567313532910623	2.86501612551337	0.105774088311167	0.74500823349689	0.919505738090048
H3K27me3_PeakRegion_20370_chr14_67454800_67458799	-0.0645389024014174	1.99426829665452	0.105772042413617	0.745010613824619	0.919505738090048
H3K27me3_PeakRegion_11218_chr7_137681800_137688999	0.0581732419085561	2.53021380649139	0.1057666985989	0.745016831279655	0.919505738090048
H3K27me3_PeakRegion_18923_chr13_55425600_55427999	-0.0712986556611048	1.59032093937502	0.105751379511696	0.745034655789882	0.919505738090048
H3K27me3_PeakRegion_00245_chr1_58771400_58774599	0.0699047968185186	1.66690268028076	0.105692604938511	0.745103056140628	0.919544261728075
H3K27me3_PeakRegion_11207_chr7_137504600_137511799	-0.0569782192432612	2.73567459569831	0.105536141668285	0.745285246671259	0.919723204895044
H3K27me3_PeakRegion_23859_chr18_44533400_44542999	-0.0569109959615961	3.44949615128031	0.105479991289407	0.7453506662625	0.919758035597539
H3K27me3_PeakRegion_01241_chr1_171577200_171587199	0.0564171631427799	3.2036345598358	0.105331395625194	0.745523884783081	0.919889976778132
H3K27me3_PeakRegion_04673_chr4_11325400_11328999	-0.0666194597518162	1.85044165896793	0.105324446229008	0.745531989025014	0.919889976778132
H3K27me3_PeakRegion_15472_chr11_6775800_6780199	-0.0617950863369453	2.17133111445704	0.105256474821724	0.745611271458395	0.919918636288796
H3K27me3_PeakRegion_10653_chr7_116691200_116703799	-0.0574773788173442	3.63472237753957	0.105235158724051	0.745636140565415	0.919918636288796
H3K27me3_PeakRegion_07453_chr5_127920800_127921999	-0.0993962700121936	0.372620529231975	0.105208864976694	0.745666820841662	0.919918636288796
H3K27me3_PeakRegion_23627_chr17_92888400_92896199	-0.0565882589426134	3.33270030517755	0.105136178925034	0.745751655002407	0.919943913120001
H3K27me3_PeakRegion_12248_chr8_90395800_90404999	-0.0562406156094233	3.08968781837386	0.10512756155505	0.74576171475265	0.919943913120001
H3K27me3_PeakRegion_17656_chr12_56588000_56594599	-0.0567064915782082	2.78325912702603	0.105062320904382	0.745837890207581	0.919990829616087
H3K27me3_PeakRegion_08159_chr6_48172800_48175599	0.0652817387952843	1.92794090946205	0.105031268060712	0.745874156912945	0.919990829616087
H3K27me3_PeakRegion_12870_chr8_124467400_124474599	-0.0563204411489456	2.99931572747188	0.104945007538175	0.745974931921447	0.920057278559069
H3K27me3_PeakRegion_22765_chr17_28506600_28516199	-0.0576705960432024	3.71508422774749	0.104914872033376	0.746010148913801	0.920057278559069
H3K27me3_PeakRegion_20847_chr15_36568000_36572599	0.0642391898505184	1.99126500070263	0.104875664338575	0.746055976226805	0.920057278559069
H3K27me3_PeakRegion_16175_chr11_66153400_66157799	-0.0600016035614545	2.2974820237824	0.104788940502682	0.746157375684339	0.920057278559069
H3K27me3_PeakRegion_05493_chr4_117521200_117541599	-0.0653155304997378	4.71313940926323	0.104786595837523	0.746160117763007	0.920057278559069
H3K27me3_PeakRegion_04215_chr3_102156400_102162199	-0.056529071310198	2.82868138990345	0.10478190724997	0.746165601153332	0.920057278559069
H3K27me3_PeakRegion_01049_chr1_151725000_151726599	0.0930093921690716	0.584314572029113	0.104753124103725	0.746199266548433	0.920057278559069
H3K27me3_PeakRegion_11387_chr7_142313600_142332399	-0.0659148000635134	4.77898802655239	0.104730538601749	0.746225686621671	0.920057278559069
H3K27me3_PeakRegion_05161_chr4_85435600_85439799	-0.0618643444623137	2.15239559813618	0.104639750438216	0.746331920582446	0.920095333908169
H3K27me3_PeakRegion_20402_chr14_68975000_68980799	-0.0561295271190105	3.13303916548119	0.104630185157651	0.746343116168864	0.920095333908169
H3K27me3_PeakRegion_21431_chr15_87166400_87181199	-0.0609487776024074	4.23229792606731	0.104608774685137	0.746368177890002	0.920095333908169
H3K27me3_PeakRegion_01743_chr2_19512600_19513799	0.0955549340776507	0.484219432292877	0.104342584056644	0.746680000354362	0.92041477390531
H3K27me3_PeakRegion_01664_chr2_6387200_6409999	0.0663788467517279	4.84395854389088	0.104288772799163	0.746743089586361	0.92041477390531
H3K27me3_PeakRegion_01639_chr2_4825600_4838399	-0.0575350510738904	3.73114680107084	0.104268812153994	0.746766496355803	0.92041477390531
H3K27me3_PeakRegion_09223_chr6_144070000_144079399	0.0564667526102946	3.39102325174384	0.104260546902237	0.746776189294008	0.92041477390531
H3K27me3_PeakRegion_18891_chr13_54477000_54478799	-0.0854533407191949	0.880989825338308	0.104205503050653	0.746840751890186	0.920437939142937
H3K27me3_PeakRegion_09714_chr7_36191800_36193599	-0.0793692149473319	1.15346500729965	0.10418105878308	0.746869429347421	0.920437939142937
H3K27me3_PeakRegion_21845_chr16_12697000_12703799	-0.0571260107643193	2.63774636452692	0.10411286844488	0.746949448338248	0.920490678685747
H3K27me3_PeakRegion_23872_chr18_45944200_45944999	-0.102951662085904	0.243454719927514	0.104057848167367	0.747014033813994	0.920524394685426
H3K27me3_PeakRegion_20389_chr14_67854800_67862999	-0.0560461952871604	3.00850035908144	0.103985825504097	0.747098606012669	0.920582735174471
H3K27me3_PeakRegion_15688_chr11_34026400_34035199	-0.0564588365157283	3.44541853277423	0.103934420692064	0.747158987594249	0.92061126340279
H3K27me3_PeakRegion_15109_chr10_93375200_93377399	0.0768783308722094	1.25933864144284	0.103851700712071	0.747256187494659	0.920622346383158
H3K27me3_PeakRegion_14561_chr10_40028400_40033399	-0.0593515178286192	2.32794624721078	0.103788802311818	0.747330124701108	0.920622346383158
H3K27me3_PeakRegion_02485_chr2_113363600_113365799	-0.0691760539066848	1.67688444554041	0.1037653260351	0.747357727452852	0.920622346383158
H3K27me3_PeakRegion_22863_chr17_32585600_32587599	0.0775580260392406	1.2285372988755	0.103763455434515	0.74735992700112	0.920622346383158
H3K27me3_PeakRegion_03818_chr3_39079600_39084199	-0.0626472613385391	2.07930730310947	0.103760681271052	0.747363189045331	0.920622346383158
H3K27me3_PeakRegion_03554_chr2_179179000_179185199	-0.0558463012488877	3.09606606720651	0.103736723506949	0.747391362166042	0.920622346383158
H3K27me3_PeakRegion_07411_chr5_126692000_126696999	-0.059577690432921	2.30053303169529	0.103609810115672	0.747540665830702	0.920760389752022
H3K27me3_PeakRegion_04057_chr3_89676600_89686399	-0.0575564941795654	3.79362022002632	0.103468159937551	0.747707425393641	0.920919919068285
H3K27me3_PeakRegion_01886_chr2_29200400_29208599	-0.0571343231209989	3.6789691735793	0.103431239779353	0.747750910834114	0.920927608482218
